;V;FuelR;Acc;cluster
0;-1.5744620173191597;-1.8371628987289346;-0.1645983542783943;9
1;1.0320222137951514;0.9981441882327823;-0.6667586225789843;1
2;0.4299594451451939;1.9153071295114517;0.44678767315661166;4
3;0.5306161561731462;0.038302419106563325;0.5780259420394904;0
4;0.1346997594632003;1.2002107702385796;0.9579919776622997;4
5;1.6285721693354933;2.3215864111061704;-0.4757861098831445;3
6;1.8693932454879005;0.7662310790624149;-1.4954605882927938;5
7;2.3631903900300735;1.5046213410363811;-1.253529089048583;5
8;2.6165658698162413;3.1910402953846098;-1.1852539420226094;3
9;2.497419734564005;1.624090347309586;-1.4746811957196715;5
10;2.4418800741528366;-1.1608435198368887;-1.7552029954568238;6
11;1.7932243133963763;-0.9582965563691942;-1.281432844789633;6
12;2.089683568038315;2.813398188184886;-1.2425032889077425;3
13;2.5436076012555535;1.4665924118058125;-1.253757434021914;5
14;2.976360070937431;2.7102599077055243;-1.3039933281547373;3
15;2.9564845347941455;1.4911435317658233;-1.7552029954568238;5
16;3.154290763797094;3.9654472228276596;-1.3730780619043388;3
17;3.2433826612175793;1.9909678764128214;-1.9065957127752868;5
18;3.1632055780276156;1.5620691080476912;-1.8620684429757388;5
19;3.142648072656917;0.7070088693702223;-1.8264466271361002;5
20;3.0641020911242736;1.3814705497545605;-1.883441532479522;5
21;3.0445710548999902;1.7500887035261494;-1.8709738969356484;5
22;2.87559032932381;0.6567648519096613;-1.9511229825748346;5
23;0.2683685402805324;-1.041433332386753;1.6466804172286422;8
24;-0.6964224655354734;-0.334988243364014;0.9467117359797477;7
25;-0.5765918011924801;-0.6071073676337874;-0.36321203803095425;9
26;0.7728688942468943;2.600496922625128;0.05908085219384973;4
27;1.3793053171776197;1.0867787840428293;-1.7670769340700363;1
28;0.3207387550812005;-0.6701735036987971;1.039130558185921;8
29;-0.5356796470020267;-0.848034123449607;0.5203525259181707;7
30;0.6108217079278441;-0.35262594112137313;0.3360944427952795;0
31;1.2545028517121302;-1.5972866837369244;-1.548596463586921;6
32;0.2871864301559492;-1.5646302848896554;0.32867323116202196;0
33;-0.25997270590655924;-1.1551149290428844;0.70917899126725;7
34;-0.6067881062891762;-1.0967304015322064;-0.20788036992253128;9
35;0.7363121645988149;0.9045678623047796;-0.12511772714293684;1
36;1.331511226373922;-0.2978303858857602;-1.309930297461344;6
37;1.2461504863289596;-1.2355453228198006;-1.7730139033766428;6
38;-0.20712079384305254;-0.5691763171166521;0.28900348170424217;0
39;1.0796770985091295;-1.313492977944216;-1.5396910096270113;6
40;1.2153297696226402;0.13366262242620575;-1.143695156876365;1
41;1.340843190166229;-0.8522985729002874;-1.2730362739131469;6
42;1.5340212095730659;-0.00549543517976848;-1.7136442103105787;6
43;1.3895137637570503;0.3338083606408427;-1.2529353921179223;1
44;-0.6078792517668649;-1.0142463814659195;0.6782122990884738;7
45;-0.3386220374149036;-1.0548763365929616;0.5067823103602144;7
46;-0.4425616673693057;-0.8231293034336272;-0.20374569486971592;9
47;-0.9596051120755933;-1.3780787074246184;-0.1589003731430285;9
48;-1.304746121881376;-1.447427976942958;0.7466794634783839;7
49;-0.9081359364507404;-0.6796402581845273;1.0191078381714833;7
50;-1.0952466584729483;-0.7326305650394488;1.458181641743889;7
51;1.395185122967845;2.1225593091687176;-0.11422467911081534;4
52;-0.41407485596583554;-0.23419718249534194;1.1691254486284903;8
53;1.2328648525030979;0.2726964179063511;-1.385284138660579;1
54;-0.08733395363941554;0.5791482248604962;0.6153440348238736;2
55;-0.7143077038583604;-0.801288004670285;0.9782475200024866;7
56;-1.025041641333326;-1.2373808401873116;-0.08209083273880816;9
57;0.5774137931294918;1.4543425845190807;-0.3251355137280078;1
58;-0.43253050144067473;-0.6101855804492853;0.2430112454524154;0
59;-0.86530061820344;-0.9212402511325379;0.5135674181391924;7
60;1.2583127025886642;1.1677526845637511;-0.9786474101527071;1
61;-1.0272166368244762;-1.0489107973778538;1.0446717295387529;7
62;-0.3843842817575442;0.0004137276072594662;0.20132523953531362;0
63;-0.22855853165985673;-0.33291399810222644;1.0361620735326176;8
64;-0.7118079816021069;-0.6387593077116237;1.2174375363609988;7
65;0.5526150016131272;2.300899066992217;-0.48469156384305434;4
66;-0.7247836808303907;-0.5312537726229567;0.6545080760481261;7
67;-0.5869377352679301;0.04861929611741135;0.33461020046862805;2
68;-0.9757833086970229;-0.9672068571785057;0.4440200634046609;7
69;-1.4270581434818763;-1.5662159440585903;-0.21570118525911888;9
70;0.25518503022043015;-1.014761267141414;-0.5351558029492091;0
71;0.21045880695721708;-1.3122885841582053;-1.454961976237014;6
72;-0.8533541306792656;-1.2477329617897188;-0.4988489521895772;9
73;-0.8408488895601709;-1.233733372596994;-0.328007199968703;9
74;-1.1498545764744867;-1.47143321994114;-0.5186171027379483;9
75;-0.7900517536058359;-1.0050259449022922;-0.4142960706361499;9
76;0.13957945680175532;-0.5810001297851907;-0.27355809287686467;0
77;0.5844514343319785;0.08534592781396193;0.26410868995267656;0
78;-0.18604534879821064;-0.8903176736516376;0.48792370197452284;7
79;-0.23325702012709695;-1.3456983248346397;-1.5046628907180335;6
80;-0.9072230205648899;-0.9888079263575321;0.8359542752487239;7
81;-0.18664650869983326;-0.8006950272798569;0.5172593150189309;7
82;-0.0998625017141713;-0.28712464954760547;-0.0902393231121253;0
83;0.6006503829723386;-1.162943495999948;-1.748078632288896;6
84;-0.8630316711507571;-1.1321066257821695;0.7367753387161392;7
85;0.6477515367960996;0.45670132174400596;-0.2989492383935121;1
86;1.2961669901439685;-1.0170636746105972;-1.2446236350886737;6
87;-0.8307500244675348;-1.3221951652529926;1.4549512319741178;7
88;-0.08772063722197002;-0.10334275593454958;0.6178884502409905;2
89;-0.9316299358905926;-1.1977180401578442;0.7456580165789655;7
90;-0.38906573099700004;-1.1434947368788155;-0.07438101843092354;9
91;-0.4355120786814752;-0.6289775691569812;0.2390441461461576;0
92;-1.3701180704046851;-1.5960010200251604;1.2048002731226521;7
93;0.6504583218739788;-0.08193126645758605;-1.111465894926216;6
94;-1.132668355181451;-1.103890986665896;0.9025802641339734;7
95;1.3080524223656347;1.5605078353843407;-0.22473712206093188;1
96;-0.341632544870353;-0.6057096506657145;1.156195414513621;8
97;-0.8010421904961136;-0.6223914201634418;0.8798739604701108;7
98;-0.22322965463998465;0.15480268306838843;0.5592776179133654;2
99;-0.6296245338645908;-0.8982918396230312;0.49985584616917356;7
